submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0392,2025-04-18,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0392,5,Female,46,NFI_KIT_A,1,2025-04-18
SUB0393,2025-02-06,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0393,10,Male,150,NFI_KIT_B,1,2025-02-06
SUB0394,2025-01-22,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0394,4,Male,150,NFI_KIT_A,1,2025-01-22
SUB0395,2025-01-13,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0395,20,Female,150,NFI_KIT_A,1,2025-01-13
SUB0396,2025-02-27,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0396,20,Female,29,NFI_KIT_B,1,2025-02-27
SUB0397,2025-04-07,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0397,20,Male,47,NFI_KIT_B,1,2025-04-07
SUB0398,2025-05-09,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0398,20,Male,150,NFI_KIT_B,1,2025-05-09
SUB0399,2025-01-05,EN004,SITE_RUT_01,North Kivu,Goma,BEN0399,9,Male,50,NFI_KIT_A,1,2025-01-05
SUB0400,2025-01-18,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0400,20,Female,41,NFI_KIT_A,1,2025-01-18
SUB0401,2025-05-06,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0401,20,Male,48,NFI_KIT_B,2,2025-05-06
SUB0402,2025-06-22,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0402,9,Female,150,NFI_KIT_A,1,2025-06-22
SUB0403,2025-04-01,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0403,6,Male,59,NFI_KIT_B,1,2025-04-01
SUB0404,2025-01-19,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0404,7,Female,150,NFI_KIT_A,1,2025-01-19
SUB0405,2025-05-17,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0405,20,Female,150,NFI_KIT_A,1,2025-05-17
SUB0406,2025-03-19,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0406,2,Male,150,NFI_KIT_B,2,2025-03-19
SUB0407,2025-06-18,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0407,20,Female,150,NFI_KIT_B,2,2025-06-18
SUB0408,2025-06-09,EN005,SITE_NYI_01,North Kivu,Goma,BEN0408,7,Male,45,NFI_KIT_A,2,2025-06-09
SUB0409,2025-02-11,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0409,20,Male,64,NFI_KIT_B,1,2025-02-11
SUB0410,2025-02-03,EN004,SITE_RUT_01,North Kivu,Goma,BEN0410,7,Male,40,NFI_KIT_B,1,2025-02-03
SUB0411,2025-04-21,EN004,SITE_GOM_01,North Kivu,Goma,BEN0411,8,Male,68,NFI_KIT_B,1,2025-04-21
SUB0412,2025-03-08,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0412,20,Male,150,NFI_KIT_A,1,2025-03-08
SUB0413,2025-04-27,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0413,4,Female,150,NFI_KIT_B,1,2025-04-27
SUB0414,2025-04-14,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0414,3,Male,150,NFI_KIT_B,1,2025-04-14
SUB0415,2025-03-25,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0415,20,Male,150,NFI_KIT_B,1,2025-03-25
SUB0416,2025-03-22,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0416,3,Female,150,NFI_KIT_A,1,2025-03-22
SUB0417,2025-04-03,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0417,20,Female,150,NFI_KIT_B,1,2025-04-03
SUB0418,2025-06-13,EN004,SITE_GOM_01,North Kivu,Goma,BEN0418,7,Female,70,NFI_KIT_B,1,2025-06-13
SUB0419,2025-05-21,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0419,20,Female,40,NFI_KIT_B,1,2025-05-21
SUB0420,2025-01-19,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0420,20,Female,150,NFI_KIT_B,1,2025-01-19
SUB0421,2025-01-20,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0421,4,Male,150,NFI_KIT_A,1,2025-01-20
SUB0422,2025-03-21,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0422,6,Female,150,NFI_KIT_B,2,2025-03-21
SUB0423,2025-05-06,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0423,2,Female,69,NFI_KIT_B,1,2025-05-06
SUB0424,2025-06-24,EN002,SITE_GOM_01,North Kivu,Goma,BEN0424,20,Female,25,NFI_KIT_A,1,2025-06-24
SUB0425,2025-03-31,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0425,7,Male,150,NFI_KIT_A,1,2025-03-31
SUB0426,2025-05-29,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0426,20,Female,42,NFI_KIT_B,2,2025-05-29
SUB0427,2025-02-03,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0427,2,Male,54,NFI_KIT_B,1,2025-02-03
SUB0428,2025-02-19,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0428,9,Female,150,NFI_KIT_A,1,2025-02-19
SUB0429,2025-01-08,EN002,SITE_GOM_01,North Kivu,Goma,BEN0429,20,Male,150,NFI_KIT_A,1,2025-01-08
SUB0430,2025-05-12,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0430,7,Male,65,NFI_KIT_A,1,2025-05-12
SUB0431,2025-06-20,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0431,20,Male,63,NFI_KIT_A,1,2025-06-20
SUB0432,2025-06-27,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0432,7,Female,150,NFI_KIT_B,2,2025-06-27
SUB0433,2025-02-06,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0433,20,Female,150,NFI_KIT_A,1,2025-02-06
SUB0434,2025-02-09,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0434,3,Female,150,NFI_KIT_A,1,2025-02-09
SUB0435,2025-03-05,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0435,7,Male,150,NFI_KIT_A,1,2025-03-05
SUB0436,2025-01-21,EN003,SITE_NYI_01,North Kivu,Goma,BEN0436,1,Male,64,NFI_KIT_A,2,2025-01-21
SUB0437,2025-04-11,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0437,3,Male,150,NFI_KIT_A,1,2025-04-11
SUB0438,2025-03-23,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0438,20,Female,150,NFI_KIT_B,1,2025-03-23
SUB0439,2025-01-22,EN003,SITE_MAS_01,North Kivu,Goma,BEN0439,20,Male,46,NFI_KIT_B,2,2025-01-22
SUB0440,2025-06-14,EN001,SITE_MAS_01,North Kivu,Goma,BEN0440,5,Male,150,NFI_KIT_B,1,2025-06-14
SUB0441,2025-01-28,EN004,SITE_NYI_01,North Kivu,Goma,BEN0441,20,Female,150,NFI_KIT_A,1,2025-01-28
SUB0442,2025-03-26,EN002,SITE_NYI_01,North Kivu,Goma,BEN0442,5,Male,150,NFI_KIT_A,1,2025-03-26
SUB0443,2025-05-30,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0443,4,Female,150,NFI_KIT_A,1,2025-05-30
SUB0444,2025-01-15,EN004,SITE_NYI_01,North Kivu,Goma,BEN0444,20,Female,64,NFI_KIT_A,1,2025-01-15
SUB0445,2025-03-29,EN004,SITE_RUT_01,North Kivu,Goma,BEN0445,4,Male,66,NFI_KIT_A,1,2025-03-29
SUB0446,2025-04-11,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0446,20,Male,150,NFI_KIT_A,2,2025-04-11
SUB0447,2025-02-04,EN003,SITE_MAS_01,North Kivu,Goma,BEN0447,10,Female,40,NFI_KIT_A,1,2025-02-04
SUB0448,2025-05-18,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0448,4,Female,150,NFI_KIT_A,1,2025-05-18
SUB0449,2025-01-12,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0449,20,Female,70,NFI_KIT_B,1,2025-01-12
SUB0450,2025-04-17,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0450,20,Female,19,NFI_KIT_B,1,2025-04-17
SUB0451,2025-04-03,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0451,6,Male,150,NFI_KIT_B,1,2025-04-03
SUB0452,2025-03-17,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0452,20,Female,36,NFI_KIT_B,1,2025-03-17
SUB0453,2025-06-18,EN003,SITE_MAS_01,North Kivu,Goma,BEN0453,2,Male,150,NFI_KIT_B,1,2025-06-18
SUB0454,2025-05-26,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0454,2,Male,150,NFI_KIT_B,2,2025-05-26
SUB0455,2025-02-07,EN002,SITE_NYI_01,North Kivu,Goma,BEN0455,20,Male,150,NFI_KIT_B,2,2025-02-07
SUB0456,2025-03-01,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0456,20,Female,29,NFI_KIT_B,2,2025-03-01
SUB0457,2025-06-09,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0457,20,Female,150,NFI_KIT_B,1,2025-06-09
SUB0458,2025-01-17,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0458,9,Female,150,NFI_KIT_B,1,2025-01-17
SUB0459,2025-05-18,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0459,7,Male,19,NFI_KIT_B,2,2025-05-18
SUB0460,2025-06-25,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0460,10,Male,39,NFI_KIT_B,1,2025-06-25
SUB0461,2025-01-25,EN005,SITE_GOM_01,North Kivu,Goma,BEN0461,20,Male,41,NFI_KIT_A,1,2025-01-25
SUB0462,2025-06-16,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0462,6,Female,21,NFI_KIT_B,1,2025-06-16
SUB0463,2025-06-21,EN002,SITE_RUT_01,North Kivu,Goma,BEN0463,6,Female,66,NFI_KIT_A,1,2025-06-21
SUB0464,2025-02-19,EN003,SITE_GOM_01,North Kivu,Goma,BEN0464,5,Female,46,NFI_KIT_B,1,2025-02-19
SUB0465,2025-01-28,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0465,20,Female,59,NFI_KIT_B,1,2025-01-28
SUB0466,2025-03-02,EN005,SITE_RUT_01,North Kivu,Goma,BEN0466,10,Female,150,NFI_KIT_B,1,2025-03-02
SUB0467,2025-04-06,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0467,20,Male,55,NFI_KIT_B,1,2025-04-06
SUB0468,2025-01-04,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0468,20,Male,150,NFI_KIT_B,2,2025-01-04
SUB0469,2025-05-27,EN004,SITE_NYI_01,North Kivu,Goma,BEN0469,20,Female,58,NFI_KIT_B,2,2025-05-27
SUB0470,2025-05-22,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0470,20,Female,150,NFI_KIT_A,2,2025-05-22
SUB0471,2025-02-07,EN004,SITE_RUT_01,North Kivu,Goma,BEN0471,3,Male,51,NFI_KIT_A,1,2025-02-07
SUB0472,2025-03-05,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0472,20,Male,38,NFI_KIT_B,1,2025-03-05
SUB0473,2025-01-05,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0473,3,Male,21,NFI_KIT_B,2,2025-01-05
SUB0474,2025-04-22,EN001,SITE_MAS_01,North Kivu,Goma,BEN0474,20,Male,150,NFI_KIT_A,1,2025-04-22
SUB0475,2025-04-16,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0475,2,Male,36,NFI_KIT_B,1,2025-04-16
SUB0476,2025-04-27,EN003,SITE_NYI_01,North Kivu,Nyiragongo,BEN0476,20,Male,150,NFI_KIT_B,2,2025-04-27
SUB0477,2025-04-21,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0477,20,Female,47,NFI_KIT_B,1,2025-04-21
SUB0478,2025-04-03,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0478,3,Male,35,NFI_KIT_B,1,2025-04-03
SUB0479,2025-05-09,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0479,20,Male,150,NFI_KIT_B,1,2025-05-09
SUB0480,2025-06-18,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0480,7,Male,60,NFI_KIT_B,1,2025-06-18
SUB0481,2025-06-25,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0481,1,Female,150,NFI_KIT_A,1,2025-06-25
SUB0482,2025-01-30,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0482,20,Male,35,NFI_KIT_A,2,2025-01-30
SUB0483,2025-05-01,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0483,20,Male,48,NFI_KIT_A,1,2025-05-01
SUB0484,2025-03-03,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0484,20,Male,150,NFI_KIT_B,1,2025-03-03
SUB0485,2025-06-14,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0485,20,Male,19,NFI_KIT_A,1,2025-06-14
SUB0486,2025-01-31,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0486,10,Male,53,NFI_KIT_A,1,2025-01-31
SUB0487,2025-06-05,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0487,20,Female,150,NFI_KIT_A,1,2025-06-05
SUB0488,2025-01-17,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0488,20,Male,21,NFI_KIT_A,1,2025-01-17
SUB0489,2025-05-16,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0489,5,Male,28,NFI_KIT_A,1,2025-05-16
SUB0490,2025-06-22,EN001,SITE_GOM_01,North Kivu,Goma,BEN0490,2,Female,150,NFI_KIT_B,2,2025-06-22
SUB0491,2025-01-25,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0491,20,Female,150,NFI_KIT_B,1,2025-01-25
SUB0492,2025-02-07,EN003,SITE_MAS_01,North Kivu,Goma,BEN0492,6,Female,32,NFI_KIT_B,2,2025-02-07
SUB0493,2025-01-07,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0493,2,Male,27,NFI_KIT_B,1,2025-01-07
SUB0494,2025-02-12,EN001,SITE_RUT_01,North Kivu,Goma,BEN0494,5,Male,150,NFI_KIT_A,1,2025-02-12
SUB0495,2025-05-18,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0495,20,Male,150,NFI_KIT_A,1,2025-05-18
SUB0496,2025-04-12,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0496,20,Female,150,NFI_KIT_B,1,2025-04-12
SUB0497,2025-01-25,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0497,20,Male,150,NFI_KIT_A,2,2025-01-25
SUB0498,2025-03-22,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0498,5,Female,150,NFI_KIT_A,1,2025-03-22
SUB0499,2025-01-07,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0499,20,Male,38,NFI_KIT_B,2,2025-01-07
SUB0500,2025-04-01,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0500,10,Male,150,NFI_KIT_B,1,2025-04-01
SUB0501,2025-06-23,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0501,5,Male,41,NFI_KIT_B,1,2025-06-23
SUB0502,2025-02-27,EN001,SITE_NYI_01,North Kivu,Nyiragongo,BEN0502,10,Female,150,NFI_KIT_A,2,2025-02-27
SUB0503,2025-02-16,EN003,SITE_RUT_01,North Kivu,Goma,BEN0503,10,Female,150,NFI_KIT_B,1,2025-02-16
SUB0504,2025-03-23,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0504,20,Male,150,NFI_KIT_A,1,2025-03-23
SUB0505,2025-06-07,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0505,1,Male,150,NFI_KIT_A,1,2025-06-07
SUB0506,2025-02-21,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0506,8,Male,150,NFI_KIT_B,1,2025-02-21
SUB0507,2025-02-24,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0507,7,Female,150,NFI_KIT_A,1,2025-02-24
SUB0508,2025-02-23,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0508,9,Male,36,NFI_KIT_B,1,2025-02-23
SUB0509,2025-05-29,EN001,SITE_GOM_01,North Kivu,Goma,BEN0509,1,Female,40,NFI_KIT_A,2,2025-05-29
SUB0510,2025-02-02,EN005,SITE_NYI_01,North Kivu,Goma,BEN0510,20,Female,46,NFI_KIT_B,1,2025-02-02
SUB0511,2025-02-03,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0511,2,Male,150,NFI_KIT_B,1,2025-02-03
SUB0512,2025-05-01,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0512,4,Female,55,NFI_KIT_B,1,2025-05-01
SUB0513,2025-05-31,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0513,1,Male,150,NFI_KIT_B,1,2025-05-31
SUB0514,2025-02-12,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0514,20,Male,150,NFI_KIT_B,2,2025-02-12
SUB0515,2025-04-16,EN002,SITE_NYI_01,North Kivu,Goma,BEN0515,20,Male,150,NFI_KIT_A,2,2025-04-16
SUB0516,2025-04-26,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0516,20,Male,150,NFI_KIT_A,1,2025-04-26
SUB0517,2025-02-10,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0517,20,Female,63,NFI_KIT_B,1,2025-02-10
SUB0518,2025-02-03,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0518,20,Male,22,NFI_KIT_B,1,2025-02-03
SUB0519,2025-01-06,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0519,20,Male,150,NFI_KIT_A,1,2025-01-06
SUB0520,2025-06-29,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0520,9,Female,150,NFI_KIT_B,2,2025-06-29
SUB0521,2025-01-22,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0521,20,Female,150,NFI_KIT_B,1,2025-01-22
SUB0522,2025-05-11,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0522,5,Female,150,NFI_KIT_B,1,2025-05-11
SUB0523,2025-02-24,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0523,20,Male,150,NFI_KIT_A,1,2025-02-24
SUB0524,2025-01-30,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0524,20,Female,150,NFI_KIT_B,1,2025-01-30
SUB0525,2025-04-17,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0525,20,Male,49,NFI_KIT_B,1,2025-04-17
SUB0526,2025-05-08,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0526,20,Female,44,NFI_KIT_B,1,2025-05-08
SUB0527,2025-06-11,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0527,20,Male,28,NFI_KIT_A,2,2025-06-11
SUB0528,2025-04-05,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0528,10,Female,150,NFI_KIT_A,1,2025-04-05
SUB0529,2025-05-12,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0529,20,Female,38,NFI_KIT_A,1,2025-05-12
SUB0530,2025-02-24,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0530,10,Male,25,NFI_KIT_A,2,2025-02-24
SUB0531,2025-01-13,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0531,20,Male,22,NFI_KIT_A,1,2025-01-13
SUB0532,2025-03-18,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0532,20,Female,21,NFI_KIT_A,1,2025-03-18
SUB0533,2025-05-05,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0533,9,Female,58,NFI_KIT_A,1,2025-05-05
SUB0534,2025-01-22,EN001,SITE_GOM_01,North Kivu,Goma,BEN0534,20,Male,53,NFI_KIT_A,1,2025-01-22
SUB0535,2025-01-20,EN002,SITE_RUT_01,North Kivu,Goma,BEN0535,20,Female,150,NFI_KIT_B,1,2025-01-20
SUB0536,2025-05-16,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0536,20,Female,150,NFI_KIT_B,1,2025-05-16
SUB0537,2025-06-10,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0537,20,Male,150,NFI_KIT_A,2,2025-06-10
SUB0538,2025-03-10,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0538,2,Male,29,NFI_KIT_B,1,2025-03-10
SUB0539,2025-05-15,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0539,20,Female,150,NFI_KIT_A,1,2025-05-15
SUB0540,2025-05-08,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0540,1,Female,41,NFI_KIT_A,1,2025-05-08
SUB0541,2025-01-25,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0541,20,Female,66,NFI_KIT_A,1,2025-01-25
SUB0542,2025-01-22,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0542,20,Female,36,NFI_KIT_A,2,2025-01-22
SUB0543,2025-03-25,EN003,SITE_MAS_01,North Kivu,Goma,BEN0543,20,Male,35,NFI_KIT_A,1,2025-03-25
SUB0544,2025-01-30,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0544,20,Female,42,NFI_KIT_A,1,2025-01-30
SUB0545,2025-05-11,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0545,20,Male,150,NFI_KIT_B,1,2025-05-11
SUB0546,2025-04-29,EN001,SITE_GOM_01,North Kivu,Goma,BEN0546,20,Female,30,NFI_KIT_B,1,2025-04-29
SUB0547,2025-04-06,EN003,SITE_GOM_01,North Kivu,Goma,BEN0547,20,Female,150,NFI_KIT_B,2,2025-04-06
SUB0548,2025-02-11,EN004,SITE_RUT_01,North Kivu,Goma,BEN0548,6,Female,150,NFI_KIT_A,1,2025-02-11
SUB0549,2025-01-21,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0549,20,Male,70,NFI_KIT_A,1,2025-01-21
SUB0550,2025-02-16,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0550,4,Female,150,NFI_KIT_B,1,2025-02-16
SUB0551,2025-06-25,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0551,20,Female,35,NFI_KIT_A,1,2025-06-25
SUB0552,2025-06-20,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0552,20,Female,150,NFI_KIT_B,1,2025-06-20
SUB0553,2025-01-20,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0553,8,Female,26,NFI_KIT_B,2,2025-01-20
SUB0554,2025-02-05,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0554,2,Male,150,NFI_KIT_A,1,2025-02-05
SUB0555,2025-05-12,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0555,7,Male,60,NFI_KIT_B,1,2025-05-12
SUB0556,2025-05-17,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0556,10,Male,150,NFI_KIT_B,1,2025-05-17
SUB0557,2025-01-03,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0557,20,Female,18,NFI_KIT_A,1,2025-01-03
SUB0558,2025-05-25,EN005,SITE_RUT_01,North Kivu,Masisi,BEN0558,20,Male,38,NFI_KIT_B,2,2025-05-25
SUB0559,2025-04-08,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0559,3,Male,150,NFI_KIT_A,2,2025-04-08
SUB0560,2025-04-25,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0560,20,Male,150,NFI_KIT_B,2,2025-04-25
SUB0561,2025-04-30,EN004,SITE_RUT_01,North Kivu,Masisi,BEN0561,20,Male,150,NFI_KIT_A,1,2025-04-30
SUB0562,2025-02-04,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0562,20,Female,57,NFI_KIT_B,2,2025-02-04
SUB0563,2025-02-16,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0563,20,Female,150,NFI_KIT_A,2,2025-02-16
SUB0564,2025-01-17,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0564,2,Female,150,NFI_KIT_A,1,2025-01-17
SUB0565,2025-06-08,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0565,3,Female,41,NFI_KIT_B,1,2025-06-08
SUB0566,2025-06-05,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0566,8,Male,150,NFI_KIT_A,1,2025-06-05
SUB0567,2025-04-02,EN002,SITE_GOM_01,North Kivu,Goma,BEN0567,2,Male,61,NFI_KIT_A,2,2025-04-02
SUB0568,2025-01-19,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0568,10,Male,49,NFI_KIT_A,1,2025-01-19
SUB0569,2025-03-15,EN005,SITE_RUT_01,North Kivu,Goma,BEN0569,4,Female,20,NFI_KIT_A,1,2025-03-15
SUB0570,2025-03-14,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0570,20,Female,24,NFI_KIT_A,1,2025-03-14
SUB0571,2025-02-25,EN002,SITE_MAS_01,North Kivu,Goma,BEN0571,20,Female,150,NFI_KIT_A,2,2025-02-25
SUB0572,2025-06-18,EN004,SITE_GOM_01,North Kivu,Goma,BEN0572,20,Male,150,NFI_KIT_B,2,2025-06-18
SUB0573,2025-02-19,EN002,SITE_RUT_01,North Kivu,Goma,BEN0573,20,Male,41,NFI_KIT_B,1,2025-02-19
SUB0574,2025-02-21,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0574,20,Female,150,NFI_KIT_A,1,2025-02-21
SUB0575,2025-01-09,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0575,20,Male,48,NFI_KIT_B,1,2025-01-09
SUB0576,2025-03-15,EN002,SITE_GOM_01,North Kivu,Masisi,BEN0576,10,Male,150,NFI_KIT_B,1,2025-03-15
SUB0577,2025-06-09,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0577,8,Female,21,NFI_KIT_B,1,2025-06-09
SUB0578,2025-01-20,EN001,SITE_RUT_01,North Kivu,Goma,BEN0578,20,Female,44,NFI_KIT_A,1,2025-01-20
SUB0579,2025-05-27,EN001,SITE_MAS_01,North Kivu,Rutshuru,BEN0579,3,Male,150,NFI_KIT_A,1,2025-05-27
SUB0580,2025-06-30,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0580,20,Male,150,NFI_KIT_B,2,2025-06-30
SUB0581,2025-06-05,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0581,20,Male,35,NFI_KIT_B,1,2025-06-05
SUB0582,2025-06-28,EN003,SITE_RUT_01,North Kivu,Goma,BEN0582,6,Female,47,NFI_KIT_A,2,2025-06-28
SUB0583,2025-05-21,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0583,3,Female,150,NFI_KIT_A,1,2025-05-21
SUB0584,2025-06-08,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0584,20,Female,150,NFI_KIT_A,1,2025-06-08
SUB0585,2025-02-26,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0585,4,Female,150,NFI_KIT_B,1,2025-02-26
SUB0586,2025-02-05,EN005,SITE_RUT_01,North Kivu,Rutshuru,BEN0586,20,Female,150,NFI_KIT_A,2,2025-02-05
