submission_id,submitted_at,enumerator_id,site_id,province,territory,beneficiary_uid,hh_size,sex_head,age_head,item_kit_type,qty,distribution_date
SUB0392,2025-04-21,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0392,7,Male,150,NFI_KIT_B,1,2025-04-21
SUB0393,2025-05-23,EN005,SITE_RUT_01,North Kivu,Goma,BEN0393,4,Female,150,NFI_KIT_A,1,2025-05-23
SUB0394,2025-03-11,EN004,SITE_MAS_01,North Kivu,Goma,BEN0394,4,Female,150,NFI_KIT_B,1,2025-03-11
SUB0395,2025-04-20,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0395,10,Male,150,NFI_KIT_B,1,2025-04-20
SUB0396,2025-04-22,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0396,10,Female,67,NFI_KIT_B,2,2025-04-22
SUB0397,2025-01-20,EN005,SITE_MAS_01,North Kivu,Goma,BEN0397,20,Female,150,NFI_KIT_A,1,2025-01-20
SUB0398,2025-04-02,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0398,5,Female,150,NFI_KIT_B,2,2025-04-02
SUB0399,2025-01-19,EN001,SITE_GOM_01,North Kivu,Masisi,BEN0399,20,Female,150,NFI_KIT_B,1,2025-01-19
SUB0400,2025-03-01,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0400,20,Female,150,NFI_KIT_B,1,2025-03-01
SUB0401,2025-01-04,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0401,1,Female,150,NFI_KIT_B,2,2025-01-04
SUB0402,2025-02-05,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0402,7,Male,150,NFI_KIT_B,1,2025-02-05
SUB0403,2025-06-15,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0403,20,Male,54,NFI_KIT_B,1,2025-06-15
SUB0404,2025-01-02,EN004,SITE_MAS_01,North Kivu,Nyiragongo,BEN0404,2,Female,55,NFI_KIT_B,1,2025-01-02
SUB0405,2025-04-08,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0405,20,Female,150,NFI_KIT_B,1,2025-04-08
SUB0406,2025-03-22,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0406,2,Female,59,NFI_KIT_B,1,2025-03-22
SUB0407,2025-01-31,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0407,20,Female,37,NFI_KIT_A,2,2025-01-31
SUB0408,2025-01-05,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0408,20,Male,150,NFI_KIT_A,1,2025-01-05
SUB0409,2025-05-20,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0409,20,Male,150,NFI_KIT_B,1,2025-05-20
SUB0410,2025-03-12,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0410,9,Male,150,NFI_KIT_A,1,2025-03-12
SUB0411,2025-03-25,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0411,20,Male,150,NFI_KIT_A,2,2025-03-25
SUB0412,2025-01-16,EN001,SITE_MAS_01,North Kivu,Goma,BEN0412,1,Female,150,NFI_KIT_A,1,2025-01-16
SUB0413,2025-06-18,EN001,SITE_GOM_01,North Kivu,Nyiragongo,BEN0413,1,Female,150,NFI_KIT_A,1,2025-06-18
SUB0414,2025-03-12,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0414,20,Male,45,NFI_KIT_B,1,2025-03-12
SUB0415,2025-02-10,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0415,9,Male,150,NFI_KIT_B,1,2025-02-10
SUB0416,2025-06-18,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0416,7,Female,150,NFI_KIT_A,1,2025-06-18
SUB0417,2025-02-09,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0417,8,Male,65,NFI_KIT_B,1,2025-02-09
SUB0418,2025-01-04,EN005,SITE_RUT_01,North Kivu,Nyiragongo,BEN0418,7,Female,150,NFI_KIT_B,2,2025-01-04
SUB0419,2025-01-10,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0419,20,Male,66,NFI_KIT_B,1,2025-01-10
SUB0420,2025-05-03,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0420,1,Male,150,NFI_KIT_B,1,2025-05-03
SUB0421,2025-02-04,EN002,SITE_GOM_01,North Kivu,Goma,BEN0421,8,Male,150,NFI_KIT_B,1,2025-02-04
SUB0422,2025-06-17,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0422,6,Male,41,NFI_KIT_B,1,2025-06-17
SUB0423,2025-04-07,EN003,SITE_NYI_01,North Kivu,Masisi,BEN0423,4,Male,59,NFI_KIT_A,2,2025-04-07
SUB0424,2025-04-20,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0424,20,Female,150,NFI_KIT_A,1,2025-04-20
SUB0425,2025-06-25,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0425,9,Male,150,NFI_KIT_B,1,2025-06-25
SUB0426,2025-01-26,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0426,7,Male,150,NFI_KIT_B,1,2025-01-26
SUB0427,2025-03-11,EN003,SITE_GOM_01,North Kivu,Nyiragongo,BEN0427,20,Male,20,NFI_KIT_A,1,2025-03-11
SUB0428,2025-06-01,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0428,3,Female,150,NFI_KIT_B,1,2025-06-01
SUB0429,2025-05-06,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0429,20,Male,150,NFI_KIT_A,1,2025-05-06
SUB0430,2025-03-09,EN004,SITE_RUT_01,North Kivu,Goma,BEN0430,20,Male,39,NFI_KIT_A,1,2025-03-09
SUB0431,2025-05-29,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0431,20,Female,60,NFI_KIT_A,1,2025-05-29
SUB0432,2025-03-27,EN003,SITE_MAS_01,North Kivu,Goma,BEN0432,5,Female,32,NFI_KIT_B,2,2025-03-27
SUB0433,2025-05-24,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0433,8,Female,44,NFI_KIT_B,1,2025-05-24
SUB0434,2025-02-11,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0434,5,Female,27,NFI_KIT_B,1,2025-02-11
SUB0435,2025-05-25,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0435,5,Female,29,NFI_KIT_A,1,2025-05-25
SUB0436,2025-03-05,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0436,20,Female,150,NFI_KIT_B,2,2025-03-05
SUB0437,2025-04-05,EN001,SITE_RUT_01,North Kivu,Goma,BEN0437,20,Female,61,NFI_KIT_A,1,2025-04-05
SUB0438,2025-06-15,EN005,SITE_MAS_01,North Kivu,Nyiragongo,BEN0438,20,Female,150,NFI_KIT_B,1,2025-06-15
SUB0439,2025-04-19,EN003,SITE_RUT_01,North Kivu,Goma,BEN0439,9,Male,38,NFI_KIT_B,2,2025-04-19
SUB0440,2025-01-13,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0440,20,Female,150,NFI_KIT_A,2,2025-01-13
SUB0441,2025-04-21,EN002,SITE_MAS_01,North Kivu,Rutshuru,BEN0441,20,Female,150,NFI_KIT_B,1,2025-04-21
SUB0442,2025-06-29,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0442,7,Female,150,NFI_KIT_B,1,2025-06-29
SUB0443,2025-02-02,EN001,SITE_GOM_01,North Kivu,Goma,BEN0443,5,Male,31,NFI_KIT_B,2,2025-02-02
SUB0444,2025-05-10,EN005,SITE_MAS_01,North Kivu,Masisi,BEN0444,20,Female,150,NFI_KIT_A,2,2025-05-10
SUB0445,2025-01-26,EN005,SITE_RUT_01,North Kivu,Goma,BEN0445,20,Female,51,NFI_KIT_B,1,2025-01-26
SUB0446,2025-03-03,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0446,20,Male,21,NFI_KIT_B,2,2025-03-03
SUB0447,2025-05-12,EN005,SITE_MAS_01,North Kivu,Goma,BEN0447,20,Male,150,NFI_KIT_A,1,2025-05-12
SUB0448,2025-05-24,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0448,20,Male,53,NFI_KIT_A,1,2025-05-24
SUB0449,2025-01-02,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0449,6,Female,150,NFI_KIT_A,2,2025-01-02
SUB0450,2025-05-04,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0450,10,Female,150,NFI_KIT_B,2,2025-05-04
SUB0451,2025-02-03,EN002,SITE_NYI_01,North Kivu,Goma,BEN0451,20,Female,18,NFI_KIT_B,2,2025-02-03
SUB0452,2025-06-21,EN004,SITE_RUT_01,North Kivu,Goma,BEN0452,10,Female,55,NFI_KIT_A,2,2025-06-21
SUB0453,2025-01-12,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0453,2,Female,43,NFI_KIT_A,1,2025-01-12
SUB0454,2025-03-06,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0454,20,Female,50,NFI_KIT_A,2,2025-03-06
SUB0455,2025-01-23,EN001,SITE_MAS_01,North Kivu,Goma,BEN0455,7,Female,150,NFI_KIT_A,1,2025-01-23
SUB0456,2025-04-19,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0456,20,Male,25,NFI_KIT_B,2,2025-04-19
SUB0457,2025-05-25,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0457,20,Female,150,NFI_KIT_B,1,2025-05-25
SUB0458,2025-01-29,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0458,20,Male,22,NFI_KIT_B,1,2025-01-29
SUB0459,2025-04-23,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0459,7,Female,150,NFI_KIT_B,1,2025-04-23
SUB0460,2025-05-28,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0460,20,Male,36,NFI_KIT_A,1,2025-05-28
SUB0461,2025-05-14,EN004,SITE_NYI_01,North Kivu,Rutshuru,BEN0461,20,Male,25,NFI_KIT_B,1,2025-05-14
SUB0462,2025-03-28,EN001,SITE_MAS_01,North Kivu,Goma,BEN0462,9,Male,43,NFI_KIT_B,2,2025-03-28
SUB0463,2025-06-21,EN001,SITE_GOM_01,North Kivu,Goma,BEN0463,20,Male,50,NFI_KIT_A,2,2025-06-21
SUB0464,2025-04-28,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0464,20,Male,36,NFI_KIT_A,1,2025-04-28
SUB0465,2025-05-22,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0465,20,Male,54,NFI_KIT_A,1,2025-05-22
SUB0466,2025-05-19,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0466,20,Female,150,NFI_KIT_B,1,2025-05-19
SUB0467,2025-04-11,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0467,2,Male,150,NFI_KIT_A,1,2025-04-11
SUB0468,2025-02-21,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0468,10,Male,150,NFI_KIT_A,1,2025-02-21
SUB0469,2025-04-10,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0469,20,Female,39,NFI_KIT_A,1,2025-04-10
SUB0470,2025-02-03,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0470,20,Male,24,NFI_KIT_B,1,2025-02-03
SUB0471,2025-05-20,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0471,8,Female,150,NFI_KIT_A,1,2025-05-20
SUB0472,2025-03-08,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0472,2,Male,20,NFI_KIT_A,1,2025-03-08
SUB0473,2025-06-18,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0473,10,Female,40,NFI_KIT_A,2,2025-06-18
SUB0474,2025-02-26,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0474,8,Male,150,NFI_KIT_B,1,2025-02-26
SUB0475,2025-01-07,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0475,3,Female,64,NFI_KIT_A,2,2025-01-07
SUB0476,2025-01-09,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0476,20,Male,150,NFI_KIT_A,1,2025-01-09
SUB0477,2025-05-02,EN001,SITE_MAS_01,North Kivu,Goma,BEN0477,20,Female,48,NFI_KIT_B,2,2025-05-02
SUB0478,2025-04-18,EN005,SITE_GOM_01,North Kivu,Goma,BEN0478,10,Female,150,NFI_KIT_A,1,2025-04-18
SUB0479,2025-02-17,EN003,SITE_MAS_01,North Kivu,Goma,BEN0479,20,Male,65,NFI_KIT_B,2,2025-02-17
SUB0480,2025-04-16,EN004,SITE_GOM_01,North Kivu,Rutshuru,BEN0480,5,Male,30,NFI_KIT_A,1,2025-04-16
SUB0481,2025-03-17,EN004,SITE_MAS_01,North Kivu,Rutshuru,BEN0481,20,Female,44,NFI_KIT_A,1,2025-03-17
SUB0482,2025-03-27,EN004,SITE_MAS_01,North Kivu,Goma,BEN0482,3,Female,66,NFI_KIT_A,2,2025-03-27
SUB0483,2025-04-14,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0483,20,Male,150,NFI_KIT_B,1,2025-04-14
SUB0484,2025-01-05,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0484,20,Male,150,NFI_KIT_A,1,2025-01-05
SUB0485,2025-04-11,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0485,8,Male,51,NFI_KIT_B,1,2025-04-11
SUB0486,2025-03-06,EN003,SITE_RUT_01,North Kivu,Nyiragongo,BEN0486,20,Male,150,NFI_KIT_B,2,2025-03-06
SUB0487,2025-06-26,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0487,4,Female,31,NFI_KIT_A,1,2025-06-26
SUB0488,2025-04-30,EN005,SITE_GOM_01,North Kivu,Goma,BEN0488,20,Male,150,NFI_KIT_B,2,2025-04-30
SUB0489,2025-04-20,EN004,SITE_RUT_01,North Kivu,Goma,BEN0489,20,Female,65,NFI_KIT_B,1,2025-04-20
SUB0490,2025-02-13,EN003,SITE_NYI_01,North Kivu,Rutshuru,BEN0490,20,Female,150,NFI_KIT_A,1,2025-02-13
SUB0491,2025-01-27,EN002,SITE_NYI_01,North Kivu,Goma,BEN0491,5,Male,150,NFI_KIT_B,1,2025-01-27
SUB0492,2025-02-11,EN003,SITE_MAS_01,North Kivu,Goma,BEN0492,20,Male,49,NFI_KIT_B,1,2025-02-11
SUB0493,2025-04-05,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0493,10,Female,150,NFI_KIT_A,2,2025-04-05
SUB0494,2025-03-13,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0494,6,Male,19,NFI_KIT_A,1,2025-03-13
SUB0495,2025-01-14,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0495,20,Female,25,NFI_KIT_B,1,2025-01-14
SUB0496,2025-05-27,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0496,20,Female,150,NFI_KIT_B,1,2025-05-27
SUB0497,2025-03-24,EN005,SITE_GOM_01,North Kivu,Goma,BEN0497,10,Female,150,NFI_KIT_A,1,2025-03-24
SUB0498,2025-02-06,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0498,6,Male,29,NFI_KIT_A,1,2025-02-06
SUB0499,2025-05-17,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0499,20,Female,20,NFI_KIT_A,1,2025-05-17
SUB0500,2025-06-18,EN004,SITE_NYI_01,North Kivu,Nyiragongo,BEN0500,1,Female,51,NFI_KIT_B,1,2025-06-18
SUB0501,2025-06-08,EN001,SITE_RUT_01,North Kivu,Masisi,BEN0501,20,Male,25,NFI_KIT_A,1,2025-06-08
SUB0502,2025-05-08,EN005,SITE_GOM_01,North Kivu,Masisi,BEN0502,20,Female,20,NFI_KIT_A,1,2025-05-08
SUB0503,2025-04-17,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0503,20,Female,150,NFI_KIT_B,2,2025-04-17
SUB0504,2025-04-02,EN004,SITE_NYI_01,North Kivu,Goma,BEN0504,20,Male,150,NFI_KIT_B,2,2025-04-02
SUB0505,2025-02-26,EN002,SITE_GOM_01,North Kivu,Goma,BEN0505,20,Female,39,NFI_KIT_A,1,2025-02-26
SUB0506,2025-05-19,EN002,SITE_RUT_01,North Kivu,Nyiragongo,BEN0506,20,Male,150,NFI_KIT_B,1,2025-05-19
SUB0507,2025-04-28,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0507,20,Male,44,NFI_KIT_B,1,2025-04-28
SUB0508,2025-03-02,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0508,20,Female,67,NFI_KIT_A,1,2025-03-02
SUB0509,2025-02-04,EN003,SITE_MAS_01,North Kivu,Nyiragongo,BEN0509,8,Male,34,NFI_KIT_A,2,2025-02-04
SUB0510,2025-02-11,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0510,6,Female,150,NFI_KIT_B,2,2025-02-11
SUB0511,2025-06-19,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0511,20,Female,50,NFI_KIT_A,1,2025-06-19
SUB0512,2025-05-15,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0512,20,Female,39,NFI_KIT_A,2,2025-05-15
SUB0513,2025-03-02,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0513,20,Male,31,NFI_KIT_B,1,2025-03-02
SUB0514,2025-01-19,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0514,6,Male,24,NFI_KIT_A,2,2025-01-19
SUB0515,2025-06-02,EN002,SITE_NYI_01,North Kivu,Masisi,BEN0515,20,Male,150,NFI_KIT_A,1,2025-06-02
SUB0516,2025-02-19,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0516,6,Male,150,NFI_KIT_B,1,2025-02-19
SUB0517,2025-02-06,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0517,10,Female,61,NFI_KIT_B,1,2025-02-06
SUB0518,2025-06-10,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0518,20,Male,150,NFI_KIT_A,1,2025-06-10
SUB0519,2025-06-20,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0519,20,Male,52,NFI_KIT_B,1,2025-06-20
SUB0520,2025-06-10,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0520,7,Male,56,NFI_KIT_A,2,2025-06-10
SUB0521,2025-02-08,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0521,20,Female,150,NFI_KIT_A,2,2025-02-08
SUB0522,2025-03-23,EN005,SITE_NYI_01,North Kivu,Rutshuru,BEN0522,3,Female,38,NFI_KIT_B,2,2025-03-23
SUB0523,2025-02-06,EN001,SITE_MAS_01,North Kivu,Nyiragongo,BEN0523,20,Male,150,NFI_KIT_B,1,2025-02-06
SUB0524,2025-05-23,EN003,SITE_GOM_01,North Kivu,Masisi,BEN0524,10,Male,32,NFI_KIT_B,2,2025-05-23
SUB0525,2025-05-24,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0525,20,Female,20,NFI_KIT_B,1,2025-05-24
SUB0526,2025-06-16,EN005,SITE_GOM_01,North Kivu,Nyiragongo,BEN0526,20,Male,28,NFI_KIT_A,1,2025-06-16
SUB0527,2025-04-25,EN004,SITE_RUT_01,North Kivu,Goma,BEN0527,7,Female,150,NFI_KIT_B,2,2025-04-25
SUB0528,2025-04-01,EN005,SITE_NYI_01,North Kivu,Goma,BEN0528,3,Female,150,NFI_KIT_B,2,2025-04-01
SUB0529,2025-02-03,EN004,SITE_GOM_01,North Kivu,Goma,BEN0529,10,Female,150,NFI_KIT_A,1,2025-02-03
SUB0530,2025-01-22,EN002,SITE_RUT_01,North Kivu,Masisi,BEN0530,5,Female,61,NFI_KIT_A,1,2025-01-22
SUB0531,2025-05-03,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0531,20,Female,150,NFI_KIT_A,1,2025-05-03
SUB0532,2025-06-27,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0532,20,Female,67,NFI_KIT_A,1,2025-06-27
SUB0533,2025-02-12,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0533,20,Male,150,NFI_KIT_A,2,2025-02-12
SUB0534,2025-06-23,EN003,SITE_GOM_01,North Kivu,Goma,BEN0534,20,Female,150,NFI_KIT_A,1,2025-06-23
SUB0535,2025-04-07,EN001,SITE_GOM_01,North Kivu,Rutshuru,BEN0535,5,Female,48,NFI_KIT_A,2,2025-04-07
SUB0536,2025-02-16,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0536,20,Female,40,NFI_KIT_B,1,2025-02-16
SUB0537,2025-03-06,EN004,SITE_GOM_01,North Kivu,Masisi,BEN0537,8,Female,33,NFI_KIT_A,1,2025-03-06
SUB0538,2025-02-20,EN001,SITE_RUT_01,North Kivu,Rutshuru,BEN0538,20,Female,56,NFI_KIT_A,1,2025-02-20
SUB0539,2025-01-28,EN002,SITE_RUT_01,North Kivu,Rutshuru,BEN0539,20,Female,29,NFI_KIT_A,2,2025-01-28
SUB0540,2025-04-12,EN002,SITE_GOM_01,North Kivu,Nyiragongo,BEN0540,20,Female,150,NFI_KIT_B,2,2025-04-12
SUB0541,2025-02-07,EN001,SITE_MAS_01,North Kivu,Masisi,BEN0541,20,Female,37,NFI_KIT_A,1,2025-02-07
SUB0542,2025-04-21,EN002,SITE_NYI_01,North Kivu,Goma,BEN0542,5,Male,18,NFI_KIT_B,1,2025-04-21
SUB0543,2025-04-30,EN004,SITE_RUT_01,North Kivu,Goma,BEN0543,6,Male,24,NFI_KIT_A,1,2025-04-30
SUB0544,2025-04-13,EN005,SITE_GOM_01,North Kivu,Rutshuru,BEN0544,4,Male,30,NFI_KIT_A,1,2025-04-13
SUB0545,2025-04-25,EN005,SITE_NYI_01,North Kivu,Nyiragongo,BEN0545,20,Female,69,NFI_KIT_B,2,2025-04-25
SUB0546,2025-06-21,EN004,SITE_RUT_01,North Kivu,Goma,BEN0546,3,Female,150,NFI_KIT_B,1,2025-06-21
SUB0547,2025-06-05,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0547,20,Male,46,NFI_KIT_A,1,2025-06-05
SUB0548,2025-03-11,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0548,3,Female,32,NFI_KIT_A,1,2025-03-11
SUB0549,2025-05-23,EN002,SITE_MAS_01,North Kivu,Nyiragongo,BEN0549,6,Female,60,NFI_KIT_A,1,2025-05-23
SUB0550,2025-05-26,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0550,20,Male,150,NFI_KIT_B,1,2025-05-26
SUB0551,2025-04-22,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0551,20,Female,47,NFI_KIT_A,1,2025-04-22
SUB0552,2025-02-18,EN002,SITE_MAS_01,North Kivu,Masisi,BEN0552,5,Female,28,NFI_KIT_B,1,2025-02-18
SUB0553,2025-01-10,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0553,20,Female,63,NFI_KIT_B,1,2025-01-10
SUB0554,2025-02-27,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0554,4,Female,150,NFI_KIT_B,2,2025-02-27
SUB0555,2025-03-13,EN003,SITE_GOM_01,North Kivu,Rutshuru,BEN0555,9,Male,150,NFI_KIT_A,1,2025-03-13
SUB0556,2025-04-11,EN001,SITE_NYI_01,North Kivu,Masisi,BEN0556,20,Male,42,NFI_KIT_B,2,2025-04-11
SUB0557,2025-02-05,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0557,20,Male,65,NFI_KIT_B,1,2025-02-05
SUB0558,2025-06-03,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0558,20,Female,150,NFI_KIT_B,1,2025-06-03
SUB0559,2025-06-09,EN003,SITE_MAS_01,North Kivu,Rutshuru,BEN0559,8,Female,34,NFI_KIT_B,1,2025-06-09
SUB0560,2025-03-08,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0560,20,Female,37,NFI_KIT_A,1,2025-03-08
SUB0561,2025-03-04,EN005,SITE_GOM_01,North Kivu,Goma,BEN0561,3,Female,66,NFI_KIT_A,1,2025-03-04
SUB0562,2025-03-26,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0562,20,Male,29,NFI_KIT_B,1,2025-03-26
SUB0563,2025-02-10,EN004,SITE_RUT_01,North Kivu,Nyiragongo,BEN0563,8,Male,39,NFI_KIT_B,1,2025-02-10
SUB0564,2025-01-22,EN002,SITE_NYI_01,North Kivu,Goma,BEN0564,3,Female,57,NFI_KIT_A,1,2025-01-22
SUB0565,2025-06-14,EN004,SITE_RUT_01,North Kivu,Rutshuru,BEN0565,20,Female,150,NFI_KIT_B,1,2025-06-14
SUB0566,2025-01-07,EN004,SITE_GOM_01,North Kivu,Goma,BEN0566,20,Male,150,NFI_KIT_B,1,2025-01-07
SUB0567,2025-05-30,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0567,20,Male,57,NFI_KIT_B,1,2025-05-30
SUB0568,2025-03-12,EN001,SITE_NYI_01,North Kivu,Goma,BEN0568,20,Male,150,NFI_KIT_A,1,2025-03-12
SUB0569,2025-03-27,EN002,SITE_GOM_01,North Kivu,Rutshuru,BEN0569,20,Female,150,NFI_KIT_A,2,2025-03-27
SUB0570,2025-03-15,EN004,SITE_GOM_01,North Kivu,Nyiragongo,BEN0570,20,Male,150,NFI_KIT_B,1,2025-03-15
SUB0571,2025-02-16,EN005,SITE_NYI_01,North Kivu,Masisi,BEN0571,20,Male,150,NFI_KIT_A,2,2025-02-16
SUB0572,2025-02-02,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0572,7,Female,150,NFI_KIT_B,1,2025-02-02
SUB0573,2025-01-10,EN004,SITE_NYI_01,North Kivu,Masisi,BEN0573,20,Male,33,NFI_KIT_B,2,2025-01-10
SUB0574,2025-02-05,EN005,SITE_MAS_01,North Kivu,Rutshuru,BEN0574,20,Male,150,NFI_KIT_A,1,2025-02-05
SUB0575,2025-02-26,EN002,SITE_NYI_01,North Kivu,Nyiragongo,BEN0575,2,Female,150,NFI_KIT_A,1,2025-02-26
SUB0576,2025-02-13,EN003,SITE_MAS_01,North Kivu,Masisi,BEN0576,5,Male,57,NFI_KIT_A,1,2025-02-13
SUB0577,2025-05-08,EN002,SITE_GOM_01,North Kivu,Goma,BEN0577,20,Female,150,NFI_KIT_B,1,2025-05-08
SUB0578,2025-06-16,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0578,20,Female,150,NFI_KIT_A,1,2025-06-16
SUB0579,2025-01-22,EN002,SITE_MAS_01,North Kivu,Goma,BEN0579,20,Female,150,NFI_KIT_A,1,2025-01-22
SUB0580,2025-06-18,EN004,SITE_MAS_01,North Kivu,Masisi,BEN0580,20,Male,150,NFI_KIT_B,2,2025-06-18
SUB0581,2025-06-01,EN001,SITE_NYI_01,North Kivu,Rutshuru,BEN0581,3,Female,150,NFI_KIT_A,1,2025-06-01
SUB0582,2025-03-22,EN003,SITE_RUT_01,North Kivu,Rutshuru,BEN0582,20,Female,150,NFI_KIT_A,1,2025-03-22
SUB0583,2025-06-23,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0583,7,Male,30,NFI_KIT_A,1,2025-06-23
SUB0584,2025-05-18,EN002,SITE_NYI_01,North Kivu,Rutshuru,BEN0584,8,Female,150,NFI_KIT_A,2,2025-05-18
SUB0585,2025-03-05,EN003,SITE_RUT_01,North Kivu,Masisi,BEN0585,8,Female,150,NFI_KIT_B,1,2025-03-05
SUB0586,2025-06-11,EN002,SITE_GOM_01,North Kivu,Goma,BEN0586,20,Female,150,NFI_KIT_B,1,2025-06-11
SUB0587,2025-06-29,EN001,SITE_RUT_01,North Kivu,Nyiragongo,BEN0587,20,Male,18,NFI_KIT_B,1,2025-06-29
